203979_at	CYP27A1	-0.0120246610254
207610_s_at	EMR2	-0.0120368549629
203180_at	ALDH1A3	-0.0120397014255
218904_s_at	C9ORF40	-0.0120501308428
218781_at	SMC6	-0.0120506588824
202179_at	BLMH	-0.012056623775
218742_at	NARFL	-0.0120572559871
203695_s_at	DFNA5	-0.0120668224143
219410_at	TMEM45A	-0.0120933484665
217757_at	A2M	-0.0120946459713
213568_at	OSR2	-0.0121143740385
218542_at	CEP55	-0.0121305008897
212169_at	FKBP9	-0.0121346956679
200784_s_at	LRP1	-0.0121355397761
220090_at	CRNN	-0.0121510601029
218229_s_at	POGK	-0.0121538627306
214846_s_at	ALPK3	-0.012163595998
219743_at	HEY2	-0.0121938953532
217903_at	STRN4	-0.0121948537701
219937_at	TRHDE	-0.0122360780999
202008_s_at	NID1	-0.0122400072452
218084_x_at	FXYD5	-0.0122410131261
205691_at	SYNGR3	-0.012266928331
217167_x_at	GK	-0.0122870595163
213094_at	GPR126	-0.0123198551856
201118_at	PGD	-0.012319924212
203474_at	IQGAP2	-0.0123343475976
203073_at	COG2	-0.0123377838638
217867_x_at	BACE2	-0.0123419595946
34210_at	CD52	-0.0123423333208
218723_s_at	C13ORF15	-0.0123717971283
218852_at	PPP2R3C	-0.0123882006785
219607_s_at	MS4A4A	-0.0124115895926
205866_at	FCN3	-0.0124792329176
203989_x_at	F2R	-0.0124801981461
214467_at	GPR65	-0.0124935681092
208383_s_at	PCK1	-0.0124961294142
210143_at	ANXA10	-0.0124979616233
206638_at	HTR2B	-0.0124999178076
219557_s_at	NRIP3	-0.0125043775435
219250_s_at	FLRT3	-0.0125050819324
202413_s_at	USP1	-0.0125099848036
218454_at	PLBD1	-0.0125167798623
217758_s_at	TM9SF3	-0.0125192483887
208070_s_at	REV3L	-0.0126069015381
205608_s_at	ANGPT1	-0.0126290763495
219030_at	TPRKB	-0.0126373561889
203423_at	RBP1	-0.0126780156628
206513_at	AIM2	-0.0126833541052
205296_at	RBL1	-0.0126943905971
217936_at	ARHGAP5	-0.0127658084132
206104_at	ISL1	-0.0128121855822
218189_s_at	NANS	-0.0128236205213
209204_at	LMO4	-0.0128264229669
219038_at	MORC4	-0.0128435312092
205967_at	HIST1H4C	-0.0128514197718
206533_at	CHRNA5	-0.0128671420341
218979_at	RMI1	-0.0129143581417
213943_at	TWIST1	-0.0129232155138
209615_s_at	PAK1	-0.0129625991053
209587_at	PITX1	-0.012992225926
203276_at	LMNB1	-0.0129929197485
219990_at	E2F8	-0.0131608330958
211257_x_at	ZNF638	-0.0131905600105
210519_s_at	NQO1	-0.0132325706546
210761_s_at	GRB7	-0.0132766857246
214786_at	MAP3K1	-0.0133005171007
210964_s_at	GYG2	-0.0133058130184
205990_s_at	WNT5A	-0.0133239641292
218355_at	KIF4A	-0.0133241355958
201148_s_at	TIMP3	-0.0133342907157
203318_s_at	ZNF148	-0.0133378137963
208690_s_at	PDLIM1	-0.0133800674165
203729_at	EMP3	-0.0133880940372
206522_at	MGAM	-0.0133965073558
202261_at	VPS72	-0.0134059832404
205773_at	CPEB3	-0.0134399428145
221045_s_at	PER3	-0.013452903382
210168_at	C6	-0.0134548265618
220102_at	FOXL2	-0.0134780909103
216733_s_at	GATM	-0.0134982577599
202422_s_at	ACSL4	-0.0135102446806
220491_at	HAMP	-0.0135293769594
219330_at	VANGL1	-0.0135467962758
213713_s_at	GLB1L2	-0.0135596394611
217820_s_at	ENAH	-0.0135980062141
206872_at	SLC17A1	-0.0136084290681
218946_at	NFU1	-0.0136167434681
204444_at	KIF11	-0.013660223839
213346_at	C13ORF27	-0.0137263364572
218845_at	DUSP22	-0.0137480101309
204895_x_at	MUC4	-0.0137491923958
204813_at	MAPK10	-0.0138486115786
207262_at	APOF	-0.0138758391036
203201_at	PMM2	-0.0138846887514
217853_at	TNS3	-0.0139034270162
214084_x_at	NCF1C	-0.0139730470527
206310_at	SPINK2	-0.014003794684
219890_at	CLEC5A	-0.0140266805397
202728_s_at	LTBP1	-0.0140628269455
202555_s_at	MYLK	-0.0140714433597
210002_at	GATA6	-0.014129448432
203388_at	ARRB2	-0.0141481636777
221215_s_at	RIPK4	-0.0141799586861
212816_s_at	CBS	-0.0142369702895
213975_s_at	LYZ	-0.0142646243385
209875_s_at	SPP1	-0.0142707874601
217813_s_at	SPIN1	-0.0143193366571
217028_at	CXCR4	-0.0143388024247
201896_s_at	PSRC1	-0.014350415937
219313_at	GRAMD1C	-0.0143631312244
214236_at	LOC100286895	-0.0144122848567
204483_at	ENO3	-0.0144210859042
221690_s_at	NLRP2	-0.0144960066346
205222_at	EHHADH	-0.0145715020737
219543_at	PBLD	-0.0146111169752
218175_at	CCDC92	-0.0146295304611
201764_at	TMEM106C	-0.0146414362017
219622_at	RAB20	-0.0146775013115
213661_at	PAMR1	-0.0146779431544
205476_at	CCL20	-0.0147003083032
222242_s_at	KLK5	-0.0147006625329
209916_at	DHTKD1	-0.0147129183261
221931_s_at	SEH1L	-0.0147918392112
211538_s_at	HSPA2	-0.0147982151183
219873_at	COLEC11	-0.014844020602
219954_s_at	GBA3	-0.0148547770423
212599_at	AUTS2	-0.0148778270338
210751_s_at	RGN	-0.0148939384516
204118_at	CD48	-0.0148994597433
209906_at	C3AR1	-0.0149145115315
205307_s_at	KMO	-0.0149989248467
205187_at	SMAD5	-0.0150003328699
205509_at	CPB1	-0.0150123300026
203561_at	FCGR2A	-0.0150267951714
212838_at	DNMBP	-0.0150613380566
203467_at	PMM1	-0.01512587945
207113_s_at	TNF	-0.0152041990188
210004_at	OLR1	-0.0152115279871
209497_s_at	RBM4B	-0.0152385723053
204614_at	SERPINB2	-0.0152687814404
202619_s_at	PLOD2	-0.0152896497111
202893_at	UNC13B	-0.0152981870412
202464_s_at	PFKFB3	-0.0153282922755
217874_at	SUCLG1	-0.0153284008382
212968_at	RFNG	-0.0153699893102
202440_s_at	ST5	-0.0154063707857
204150_at	STAB1	-0.0154249260254
218692_at	SYBU	-0.0154692954625
205347_s_at	TMSB15A	-0.015470542843
204082_at	PBX3	-0.0155516229726
213361_at	TDRD7	-0.0155812430843
207850_at	CXCL3	-0.015658314344
213524_s_at	G0S2	-0.0157155447335
218404_at	SNX10	-0.0157952814995
218585_s_at	DTL	-0.0158771052245
219121_s_at	ESRP1	-0.0158788903965
204787_at	VSIG4	-0.0159342049228
205001_s_at	DDX3Y	-0.0159358879956
219895_at	FAM70A	-0.0159531341662
209323_at	PRKRIR	-0.0160217088391
204066_s_at	AGAP1	-0.0161246029971
203126_at	IMPA2	-0.0162658756786
204410_at	EIF1AY	-0.0164069012024
205892_s_at	FABP1	-0.0164248715832
206893_at	SALL1	-0.0164531773738
212875_s_at	C2CD2	-0.0165686959525
