agent	concentration	time	compartment	RP-Ap32;ratIgG(H+L)	Rb(pS807;pS811);Rb(pS807);Rb(pS811)	H3(pS10)	E2F-1	FOXO1a	c-Myc	Actin	p53;mouseIgG(H+L)/goat	p21	p27Kip1	S6(pS235;pS236)	H2A.X(pS139)	Cyclin-E1	HCSCellMaskDeepRedReagent	FOXO3a;rabbitIgG(H+L)/goat/highlycross-adsorbed	ERK-1(pT202;pY204);ERK-1(pT202);ERK-2(pT185;pY187);ERK-2(pT185)	Cyclin-D1	KI-67	EGFR	PCNA	MitoTrackerGreenReagent
Dasatinib	0.031623	24	nucleus	0.375582713606013	-0.194614098030148	-0.0470790587961295	-0.0487728505806431	-0.983593196950898	-0.901108117843782	-0.680647647511963	-0.114463567069364	-0.216374892242881	-0.401738737471207	-0.69179358502599	-0.427462582564274	-0.605338906832017	0.310361999050651	-0.727871099410593	-0.694207890044051	-0.57178172225451	-0.722681323788746	-0.738526157793888	-0.81904450092066	0.16884629841029
Dasatinib	0.1	48	cytosol	2.25415823478663	1.44980251111634	0.309913013733189	4.89864343180736	3.97142691347392	1.05728294320503	2.95037731071519	1.24389290675624	0.727489311925074	5.23606523289263	0.157496855150319	1.53204967755747	1.19457820869247	1.09970606367834	1.74812817175799	0.502062535987139	1.78486374052808	1.39067094756203	0.526484125326195	2.72396121080853	-0.288873378508653
Dasatinib	1	48	cytosol	3.31659809346027	0.341909204076176	0.0653520880227324	4.00985908477016	4.21442058505182	0.675347233969915	3.85206235953661	1.84616120778573	1.14283180303342	8.74111766677822	-0.100083843376267	0.819792676286894	0.860245278928418	1.68472269591801	3.68512923392473	0.89795893124309	2.28458066894469	0.642907381125875	0.122036355813494	1.56018081141468	-0.137050697754412
Dasatinib	3.1623	48	cytosol	0.172896490713866	-0.416708881544007	0.0565586180734921	0.933185841403098	2.87740724335803	0.857507969830908	2.22390265330899	0.521627652319537	0.267682363803487	5.8768102528116	-0.545965717342363	0.180270026265755	1.34747091260938	3.25348625192847	2.4320309702317	0.186088293076072	0.826261696516568	-0.156714086795851	-0.338266889794215	1.0311293426554	2.19176615255332
Dasatinib	0.31623	48	cytosol	1.21444906246616	0.33399252347743	0.1420601521319	1.28905853685275	1.99731349648979	0.721669425337376	0.720029884393555	1.32795868763944	0.578579433713473	2.32375592444846	-0.0771526210403014	0.223700877783658	1.08556294106464	2.20878348749176	2.27118743300135	0.652937617624608	1.34344233584704	0.490284419542872	0.12752035869691	1.17838951410869	1.28950508858592
Dasatinib	0.01	48	cytosol	1.16435819923077	1.76513762745228	0.244562546267876	0.920206720776189	0.383417196335061	0.615893408805487	-0.258690983328007	0.944276093818009	0.370423346817929	0.326714813095925	-0.24724921146659	0.18543706628198	0.749606519005834	0.937805023105776	0.00847246195090144	0.195852328962139	0.793760734515604	1.79838761810893	-0.107008352129275	1.37470086213908	0.421202107218713
Dasatinib	10	48	cytosol	1.47410069425978	-0.340034083960954	0.0338779782019629	1.20509348145401	0.667188166439214	0.12836691388871	0.867931981259218	1.90294141913274	0.923217396006688	5.70686079767308	-0.65962855818948	0.0935441456639438	0.0657359899657786	2.14964423625741	4.55541301358627	0.36736849781097	0.368287857011294	-0.211127866575098	-0.583149281330669	0.0130059939787875	2.04576049654956
Dasatinib	0.031623	48	cytosol	0.515319583729632	0.377482578812682	0.0880728998488502	-0.00661083477037648	-0.622662581209789	-0.0849576451585219	-0.642437519856255	0.296693516507088	-0.00416287172534236	-0.0463674581691835	-0.63195915882472	-0.113083673632147	-0.238588609814762	-0.638795957250595	-0.309798769522792	-0.238486766328916	-0.0317812268018509	-0.0374971281855259	-0.689230326193979	-0.311020648467702	-0.68865949484327
Dasatinib	0.1	48	nucleus	0.0824114330915852	-0.138592824554978	0.00315536394992193	0.405453297437246	2.30877957872409	0.164925352419383	2.16587213753125	-0.0727537307842928	-0.187514422779118	0.379301429350462	0.281947883986396	0.158974278201456	-0.0477264948151071	2.09451105884692	1.46328056550522	1.07654859968674	0.317211200247885	-0.209909605571746	0.838208050130458	0.0291720313927265	1.1111749814436
Dasatinib	1	48	nucleus	1.09716909415587	-0.346025584784922	-0.00441178660342267	0.871616560087732	0.310362224185966	-0.210753254053	3.18608702091782	0.585768981290809	0.0424064889863355	0.492756366820885	-0.41933031227632	-0.107583039585502	-0.22704990880437	1.64596113516226	3.65506764472924	1.95724997398775	0.907141479874969	-0.611960639696876	-0.284250781935462	-0.706339520503809	3.88207151829606
Dasatinib	3.1623	48	nucleus	-0.0342422971408188	-0.594006085790068	-0.0837586181265775	0.086880590913228	-1.2178062209671	-0.553469658157568	0.178639572049814	-0.412265635870373	-0.29484728233922	-0.271932162762092	-0.662409348376491	-0.105543567949666	-0.343537909277168	-0.680239301319021	0.56782877387743	-0.160258831326115	-0.220747448940105	-0.826694117801838	-0.684859839032337	-0.907196835758452	-0.677796595702728
Dasatinib	0.31623	48	nucleus	0.427873336646712	-0.216090700875127	0.0465613434601385	0.557953614176384	1.55949025086407	-0.0551000934127449	2.9595513613733	0.314206155014018	-0.025396778096653	0.464280571783222	-0.0971482233286409	-0.0397218294758475	-0.149189975760812	2.31170537856627	3.38125267612147	2.1536070425548	0.817273557206704	-0.468197065068985	0.144501132313849	-0.492819646340452	3.29612280152576
Dasatinib	0.01	48	nucleus	-0.418809148110014	-0.464885210620066	-0.0595900060332535	-0.419029080746729	-0.374229722268516	-0.499266186029235	0.097742221302303	-0.378964782042214	-0.284767260949608	-0.364345546400986	-0.250157317752357	-0.25600104682786	-0.295925964650156	-0.276182894905595	0.262594451775003	0.265255257060013	-0.313179482536086	-0.600615456722449	-0.326842384667182	-0.740428090903588	0.560556315118477
Dasatinib	10	48	nucleus	-0.696328237433845	-0.630829140015762	-0.0932773934928581	-0.469479220949157	-1.15721099123821	-0.427842095290622	-0.786177815226534	-0.718813137349338	-0.347656533745939	-0.215108646041657	-0.657489175057969	-0.158963894290068	-0.32522039073483	-1.38588386387752	-0.428578726475007	-0.527151287152814	-0.388655906781579	-0.841244651056206	-0.703265795322532	-0.9182964052897	-1.44651698507331
Dasatinib	0.031623	48	nucleus	-0.5355509992361	-0.529932258569025	-0.0524566864418806	-0.330943806929686	0.584662371747687	-0.333629337227148	0.814144541781716	-0.401494732642447	-0.308308694556425	-0.187850934015324	0.596279271666745	-0.21019969274606	-0.233594023932739	0.15811476613524	0.735001221934386	0.638517645092103	-0.177972355444876	-0.641175438861471	0.880422438707774	-0.557864859683393	0.910392386675164
Dasatinib	0.1	72	cytosol	-0.0354728327681566	-0.224461867646784	-0.0298249107986521	0.0218750306623811	1.12229979597336	-0.041712012119156	2.34082080640374	0.143971252896496	-0.200591618472011	0.0197496434636527	0.119253792163681	-0.0878568701332896	-0.111205687877368	1.26305036996883	1.53307438249975	0.620010254179768	0.0928723858482095	-0.138130750119256	0.152848667866953	-0.170608836040255	0.255998220573139
Dasatinib	1	72	cytosol	-0.277162189655952	-0.39438506831077	-0.0459880140098311	-0.433139730815584	1.55501449607862	-0.084271468080121	4.93996755596668	0.829147955334714	-0.288813898625838	0.212426626211239	-0.282536462504824	-0.0964180388623049	-0.193347355397143	1.23411633789446	3.18808690639371	1.00902289031121	0.141390094082721	-0.305256425642704	-0.255633182710171	-0.212298698874732	1.12131031275318
Dasatinib	3.1623	72	cytosol	-0.258667459605068	-0.417635040580243	-0.005659504382531	-0.295895386087784	2.40510951246828	0.273786667041485	2.79462732418915	0.870331002554732	-0.22180856423772	0.500999794293065	-0.394241994639982	0.0902541610999469	0.0894471957263748	2.77094340077083	3.19223639745056	0.30606333005283	0.278767065785534	-0.426744095843551	-0.148489391637944	-0.354342048559555	3.79082424751655
Dasatinib	0.31623	72	cytosol	-0.0327870443631991	-0.396597923682292	-0.0472111039464593	-0.0345187660041741	-0.248552854595663	-0.153951104228648	1.63976894243746	0.38729450575039	-0.180980512408054	0.0948124807461596	-0.542764810432281	-0.104637741552086	-0.262445340567943	0.28513416594021	2.31498879814312	0.352485740822768	0.0400631349928854	-0.366661497175785	-0.598417720864878	-0.524383836511301	2.27333236783109
Dasatinib	0.01	72	cytosol	-0.527555080571824	-0.328420044106068	-0.073765174148479	-0.463303091080214	-0.204083895979652	-0.171502854213203	-0.372385021252595	-0.340367121602462	-0.297677143632228	-0.252342678628571	1.35747949622492	-0.14238004662394	-0.263877280134543	-0.349208414082632	-0.0937135360796868	-0.149713535570769	-0.38842823892662	-0.120369400403815	0.980944629211239	-0.261218007205027	0.0784830465559228
Dasatinib	10	72	cytosol	-0.036893217734715	-0.520525868242351	-0.0867949503554932	-0.0417087391974451	-0.869873988040641	-0.207879541118533	1.67149578632879	0.00568087117497585	-0.286257245015535	-0.0401336767680986	-0.702824598396243	-0.0240537613070875	-0.211181084329343	-0.368417156726676	1.58008748199578	-0.672730163940178	-0.390435358718019	-0.546036170252095	-0.776625539223408	-0.595692394982674	1.54469742229948
Dasatinib	0.031623	72	cytosol	-0.360929191757497	-0.369048680812004	-0.0584639653906691	-0.312103535287117	-0.396778533917656	-0.232193373781417	0.0116983753070696	-0.328706649729395	-0.296844806229452	-0.258266994155432	-0.609613480754655	-0.14843043726596	-0.327036196575616	-0.241907907792976	0.0727054307410984	-0.0183411594621225	-0.428560341339026	-0.465242911719753	-0.560264665172192	-0.508308017954044	0.665407659079138
Dasatinib	0.1	72	nucleus	1.14456836464033	0.723777742307929	0.11395129115278	1.05634134541044	3.0309268711229	1.32276975024921	2.05838707116551	0.550795451756303	0.131992230443316	1.74227421183515	0.182701511103706	0.956898705176049	0.700306152506144	2.86302626624122	1.483679093648	1.02798336555455	1.15645409160121	0.382195654046572	0.566108924965775	1.56190383954551	1.14773287626903
Dasatinib	1	72	nucleus	3.14452875659625	-0.0362008335167534	0.0415969539287331	2.40430475009721	0.521061283846233	0.0493719284228407	3.85640092322417	1.51955657624271	0.4234980538782	1.30585951443462	-0.449247983121562	0.100474310941262	-0.0879676302216431	2.63236107282913	4.58984470350388	2.18496247830602	1.64468832926761	-0.384951173543758	-0.295773117883079	-0.429293457561941	4.72784403500849
Dasatinib	3.1623	72	nucleus	0.562895234290603	-0.561445754878961	-0.0724027678260664	0.673267066977594	-1.16297320688231	-0.522400942057939	1.05693165613576	-0.191523813140883	-0.251336185453357	-0.175531968147217	-0.658612671305104	-0.0545645479760472	-0.325046682464815	-0.0632082317381179	1.04988460786656	0.0179289073544409	-0.125151868808379	-0.819284460701811	-0.670633139218188	-0.899827069306398	0.0275434432681587
Dasatinib	0.31623	72	nucleus	2.15348094278084	0.469863443783458	0.119677696960217	2.28125915676456	1.96280867406725	0.603927198653126	3.15447839378612	1.34764924300443	0.503832768745371	1.66628589913689	-0.211382532841757	0.341593938818776	0.302559251006042	3.25195014718236	3.9086167636697	2.25453019485697	1.81550992176069	0.13702454809777	0.0458345637907144	0.264386633284867	3.69322863359866
Dasatinib	0.01	72	nucleus	1.42077561497329	0.54082787887524	0.0714098352512572	0.218503082605384	-0.269903876303515	0.15354765288342	-0.346158592467159	0.903357066701423	0.1232821673831	0.000986826178380311	-0.464887660000685	-0.0786939548110269	-0.0274452282026713	0.0707327286965604	0.0232727250259241	-0.0860204234906018	0.115337408196208	0.818821721469849	-0.499830204639753	0.169220762200784	-0.0627843845447234
Dasatinib	10	72	nucleus	-0.624747093715915	-0.619325602811812	-0.0834969141151464	-0.43102678034079	-1.10826102914542	-0.188789775465039	-0.32743760310212	-0.661664066412298	-0.332965668815459	-0.130283824692528	-0.649350529509303	-0.10468433551636	-0.273310337320546	-1.27855512422945	-0.173862281583021	-0.413182666013283	-0.337153951406256	-0.833686025552825	-0.693208343205233	-0.913274526819403	-1.21786151713075
Dasatinib	0.031623	72	nucleus	-0.0984653313645753	-0.0125919375862777	0.0424839765734048	0.564486567390732	1.10433514656669	1.34206413586862	0.250066990890662	-0.113033188647769	-0.031805128245916	1.0682367571366	-0.00354981769781744	0.28736690742766	0.71752561747656	0.931516917176334	0.154311006405781	0.191750622948405	0.561774753591466	0.218543638716455	0.21399131596537	1.06871697180837	0.327136828252549
Neratinib	0.01	24	cytosol	-0.0345420239410221	-0.0689234620734041	-0.0259926299104778	0.142035839711947	0.918556146929517	-0.0548582521379895	1.02023888660056	-0.292148965601076	-0.173128442303596	-0.0128688984323322	0.131543777546537	0.00853792748625881	-0.155001779711837	-0.273465834137114	-0.0196713373572336	0.0640105891489745	-0.0780489377516065	-0.177380601899018	0.224808508643206	-0.198024010288467	-0.821241485208192
Neratinib	0.031623	24	cytosol	-0.175966494323488	-0.316707509542178	-0.0601447638691728	-0.16165231015324	0.479291705716671	-0.0999775495224003	0.944670119812856	-0.287693868626481	-0.247508815216665	-0.0978724653532708	-0.295582065230479	-0.0664246480742152	-0.240330545384477	-0.0209101127405463	0.122816797204935	-0.333821751884013	-0.247565426326347	-0.379095842645986	-0.210392468440168	-0.320572261364654	-0.709969226959569
Neratinib	0.001	24	cytosol	-0.281593957880184	-0.125241476267497	-0.0143410900780074	-0.212974915544963	0.640075389125895	-0.0306891329926959	0.669607373821695	-0.355330660688756	-0.210807621945973	-0.139344580164663	0.138160298326096	-0.0566595724041069	-0.128846184244427	0.147571253930113	-0.165731057050475	-0.0343372963235917	-0.116430935208971	-0.225837838360212	0.537768984051149	-0.193040861967128	-0.441276097085707
Neratinib	0.31623	24	cytosol	-0.442737233627442	-0.526452909983327	-0.0735447559834173	-0.200676037681849	-0.154327987557211	-0.126600530200128	0.148178077489295	-0.308234397220031	-0.290102107369889	-0.0795631241012029	-0.656623505077202	-0.140551011693771	-0.314042557287946	0.199043581932473	0.649595424976883	-0.848245106453437	-0.443237174053719	-0.473665061604634	-0.72449109172507	-0.490293506234437	0.591644277404662
Neratinib	0.0032	24	cytosol	-0.565690500507527	-0.38348076147738	-0.0544401844962189	-0.461303434664816	0.00384721550911771	-0.0250602337181421	0.0230096429706608	-0.429472934779417	-0.275174277556894	-0.205238291533568	0.774315301932569	-0.125366493205799	-0.153159868585552	0.190874711189098	-0.190699618601059	0.375443469023528	-0.18694839754642	-0.374699108825457	1.03711450114555	-0.373874492009565	0.518895749209536
Neratinib	1	24	cytosol	-0.303043606599507	-0.507999612245302	-0.0686557005278023	-0.31845434801911	-0.491700906593551	-0.151947165757757	-0.25088504530022	-0.270883911116887	-0.243178976613582	-0.166722472284423	-0.693337481131129	-0.131062924096279	-0.329925907931589	0.0096981976453217	0.291144986718918	-0.743163733057893	-0.407142231827271	-0.510413545314623	-0.742170873526103	-0.535327859821296	0.368888833881121
Neratinib	0.1	24	cytosol	-0.308442969770404	-0.459141847014302	-0.0707709768206066	-0.154673932468352	-0.509714071151947	-0.118343068950685	-0.14752709836449	-0.302099927795724	-0.267299797794408	-0.175791643709521	-0.669404801800166	-0.157327318026389	-0.271639550801867	0.186314385010757	0.0374473343491704	-0.46818974887474	-0.314045921601125	-0.508780272793651	-0.690644182157715	-0.507800286234038	0.482357364537506
Neratinib	0.01	24	nucleus	0.351147679654422	0.317721825787815	-0.0481611939836896	-0.241028282039008	-0.581488423182931	-0.514037867450711	-0.495045426885423	-0.0332657295464927	-0.228926314649123	-0.379702915800409	-0.221024245965564	-0.348418172018997	-0.499357008661522	0.256642863202321	-0.842761085259925	-0.611326612315107	-0.415731772049582	0.060499228900124	-0.514420377769308	-0.0774681657541323	-0.654572663789829
Neratinib	0.031623	24	nucleus	0.54450999221674	0.257182471783292	-0.0315588264180402	-0.0161184946973828	-0.835638764863643	-0.581778069018369	-0.619369111637418	0.191882344681383	-0.185754562385842	-0.296841647057839	-0.574069352096435	-0.336721080139106	-0.426786532707717	0.408917886520886	-0.8026252403323	-0.906929875276114	-0.464386929685378	-0.00249059424718715	-0.655974949430565	-0.224934590702939	-0.662254302255465
Neratinib	0.001	24	nucleus	0.345403059246532	0.383079262065914	-0.0117621721824584	0.0419153846586254	-0.684908741388507	-0.497949319196796	-0.595894862249158	-0.0325755479659057	-0.0543143634938547	-0.322801900328406	-0.489467632363841	-0.303930504637111	-0.362169610355174	1.08787905512377	-0.859428375157071	-0.754620395992513	-0.378911687502538	0.129411756640007	-0.578788125342361	-0.110589095876853	-0.339043952149216
Neratinib	0.31623	24	nucleus	0.271483258402023	-0.662805259055807	-0.122031460720171	-0.00586493244782594	-0.977435276295119	-0.885740325796256	-0.0533044199448319	0.139323083925137	-0.29807509632741	0.00109690952556518	-0.706699827892992	-0.332549126710272	-0.592578215082819	0.854384256682514	0.141882430172524	-0.923662642238349	-0.610461146906817	-0.844785195286343	-0.761403982901743	-0.863141234584861	0.872067095544261
Neratinib	0.0032	24	nucleus	0.135785608221735	0.037850594945809	-0.0406497459217074	-0.26563432207842	-0.928355267237613	-0.702104084166775	-0.928040327147617	0.0499978331953058	-0.181074785054869	-0.425258010400123	-0.408421658008062	-0.394865005037446	-0.521978717888953	-0.164664394610095	-0.941014279097477	-0.796938486813574	-0.48261800354971	0.0990773209631396	-0.671104537135735	-0.440389571033957	-0.449925990128565
Neratinib	1	24	nucleus	0.446057131503371	-0.694865458898181	-0.157381423621396	0.0404332101367829	-1.10836787399271	-0.958193423687128	-0.391055780376242	-0.0363140697841385	-0.258692637010225	-0.132742611864809	-0.711088893909279	-0.363567585384283	-0.640807821256892	0.406784213658654	0.16670751136768	-0.971848813891292	-0.690416612467269	-0.886181527181263	-0.768197537950613	-0.927285331172779	0.761745243446485
Neratinib	0.1	24	nucleus	0.54815096272249	-0.342577852316396	-0.0845392049057679	-0.0391130470949697	-1.12133174014349	-0.918829367994396	-0.624038405803614	0.0985166503716084	-0.25649529179653	-0.38723075201135	-0.709200803523085	-0.434470295778717	-0.613806133550833	0.220654683293122	-0.580033491552084	-0.960366701946705	-0.59429344707769	-0.816737814294991	-0.765777621862599	-0.846535982310167	0.0909811811263289
Neratinib	0.01	48	cytosol	2.81037586877498	2.60173472511229	0.398217945204284	2.11031071212489	1.54526715019778	0.514717866402501	0.730743773556995	0.834668664413781	0.603164375480696	1.3627788422108	-0.240300958004371	1.10686362295389	0.55821319400662	0.0595654494226906	0.0922818154870248	0.0962709610724848	1.26743828961754	2.12672500015941	-0.166194917010443	1.99793816803445	-0.852497591294526
Neratinib	0.031623	48	cytosol	2.24670901352858	1.17190492257618	0.137944572559875	1.02263977502578	0.607755965437245	0.249039903469124	0.471797485718985	0.914333125865216	0.250425121742402	0.864930748887472	-0.516622079714155	0.833568932203466	0.216462305552773	0.193086679637244	0.152398316150708	-0.428031112168008	0.677578604857713	0.619237620373578	-0.496928325180554	1.20819493270027	-0.841803922429686
Neratinib	0.001	48	cytosol	1.48247976301694	2.2098037457533	0.228212934010683	1.10594306889908	1.47420214390784	0.781912711985226	0.572589450443792	0.522617568967679	0.337373113298364	0.612445593166711	-0.191553282884522	0.957513487904442	0.838612503333051	0.715400301247954	-0.074630505713251	0.0421752209143896	1.06359318346266	1.83469461266965	0.0748907230966804	2.42835783343513	-0.397666553269098
Neratinib	0.31623	48	cytosol	0.500512314351053	-0.513247934551028	-0.0626437330776	0.411958201112873	-0.0528542007220281	0.00977473197972677	-0.0754833428813285	0.381583948433103	0.129062252130912	1.39099088346079	-0.654131900686725	0.0193895207806102	-0.0538055041565737	0.442616801325704	1.0407652031244	-0.840374926279866	-0.320922415790144	-0.145531551434585	-0.728586752191777	0.043924904901392	0.400293812993522
Neratinib	0.0032	48	cytosol	-0.137708897503382	0.493542703703373	0.216130069957946	0.214637032243833	0.857992462906972	1.05137807951286	-0.0115337151964403	0.0223784824217232	0.0155745696510627	0.300712775551998	0.160170293246987	0.145504114708201	0.814939305067918	1.16466838951908	-0.129900033214577	0.300622545916845	0.81974866849438	0.656400799836792	0.442361828448632	1.06550814175946	0.574399493631292
Neratinib	1	48	cytosol	1.54257511665989	-0.480065440748809	-0.0324745111603556	0.61168676374634	-0.474030203152074	-0.101806761331967	-0.451459340521989	0.732696064062844	0.299519945378218	0.579903675564738	-0.69516945378974	-0.0334153126935846	-0.182826097094599	0.142296649842707	0.998253988168855	-0.70883079427744	-0.350170271060124	-0.355316670241296	-0.75298299431307	-0.303185479471138	0.132736220508122
Neratinib	0.1	48	cytosol	1.51531115473209	-0.126237423856861	-0.0718321037095429	0.931937083832805	-0.453603558298278	0.0577030017891072	-0.399202425283303	0.879038756419708	0.118471122295076	0.332323378591117	-0.692058826462883	-0.0714065696752018	0.0492652330391208	0.273777323273259	0.382824577162123	-0.507950308392514	0.0915515649329549	-0.333487614323215	-0.73873440505578	-0.11683775514637	0.0587234021537507
Neratinib	0.01	48	nucleus	-0.547092405279469	-0.486614267009466	-0.0518116463824632	-0.290443776172113	0.553749580844095	-0.382909688201122	0.887988068031999	-0.408756194140467	-0.298881992195627	-0.137816302478633	1.32385793630381	-0.0900733914824754	-0.209538826517167	-0.590748997658156	0.347533288368378	0.273459777795302	-0.320134382015021	-0.563987454291296	1.21246201722913	-0.462259099200063	-0.177673023983615
Neratinib	0.031623	48	nucleus	-0.543321372031195	-0.486191217870464	-0.0518489621452473	-0.45432109957753	-0.154216566812045	-0.486035850107823	0.440806185533439	-0.464145823771523	-0.30248566302231	-0.305192379066647	0.493072900827142	-0.216741378071695	-0.296933470985808	-0.547696450925301	0.332666862142065	0.166367338760479	-0.334889974229356	-0.612912502291983	0.409674442639557	-0.659621360716983	-0.0290887963931227
Neratinib	0.001	48	nucleus	-0.588190231793434	-0.466898481833955	-0.0625052213188267	-0.39863337553703	0.294877779544794	-0.404615304657268	0.290856769205443	-0.435509785908676	-0.262049088616254	-0.23989547164922	0.626635830104452	-0.187201202022389	-0.246120716453809	-0.44709878085456	0.399156529876252	0.159256958891957	-0.326421079323073	-0.592565620856651	0.450630538782166	-0.557014555918432	-0.127756308567046
Neratinib	0.31623	48	nucleus	-0.1123531177335	-0.559798444449291	-0.0595738680996248	-0.26467833911336	-0.131676877842691	-0.439654347152897	1.92105098510576	-0.180714558648511	-0.264065545757928	-0.204962410982994	-0.63834385443191	-0.139956714533754	-0.304198799436525	1.21941801421173	2.71952063230343	0.462853774067723	0.0171061089447604	-0.797526012561941	-0.589474218824635	-0.850738922737126	2.95254142733294
